0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.06888962,-0.068757,-0.017436812,-0.1143091,-0.20470762,-0.023532331,-0.12043154,-0.3171599,-0.035799153,-0.10316339,-0.40226647,-0.039885074,-0.10169363,-0.28576607,0.017245958,-0.129846,-0.37459135,-0.02241042,-0.12858024,-0.30501473,-0.03646852,-0.11892551,-0.26571447,-0.03485957,-0.06508976,-0.2928744,0.011468097,-0.08811137,-0.37173986,-0.04011455,-0.090625286,-0.27735776,-0.05121627,-0.088935286,-0.23011476,-0.04227572,-0.021412909,-0.28740984,-0.0021717006,-0.048395604,-0.3704878,-0.05161079,-0.056215763,-0.26319575,-0.03987222,-0.05300325,-0.1900512,-0.012672884,0.019072056,-0.27856934,-0.018291064,0.013390005,-0.39200395,-0.041634165,0.002857089,-0.4685355,-0.039158937,-0.0055853724,-0.5471114,-0.028223578
-0.06848696,-0.076254725,-0.017045215,-0.11573309,-0.21019816,-0.023851309,-0.121156394,-0.32264712,-0.037593573,-0.099101216,-0.41298348,-0.044588678,-0.098834544,-0.2900619,0.027793787,-0.1201196,-0.36447948,-0.010954258,-0.12371057,-0.29432774,-0.02934265,-0.12006274,-0.25293022,-0.031193124,-0.06368041,-0.29550284,0.021474065,-0.07973567,-0.37244016,-0.03310591,-0.084748626,-0.27280742,-0.05162747,-0.08373347,-0.20840436,-0.04552399,-0.020963073,-0.29014397,0.007107125,-0.043203473,-0.37020054,-0.04319743,-0.054959476,-0.26844347,-0.03994418,-0.05582124,-0.19300056,-0.016983911,0.019765377,-0.28103888,-0.009286865,0.014194608,-0.3923821,-0.030258065,0.004100263,-0.4658335,-0.029100327,-0.004180312,-0.5380361,-0.018932339
-0.06660777,-0.07326698,-0.015944736,-0.109289676,-0.20111698,-0.021735396,-0.11427072,-0.30891308,-0.03424086,-0.09106979,-0.3909924,-0.039562818,-0.08188531,-0.27803338,0.029207783,-0.09661439,-0.3600425,-0.008184164,-0.1034618,-0.28351042,-0.025695067,-0.10152152,-0.23863488,-0.027570514,-0.04941091,-0.28104195,0.023313414,-0.061647475,-0.36361003,-0.028969545,-0.070500165,-0.26844937,-0.046423774,-0.06980345,-0.20847249,-0.040488858,-0.01111263,-0.2749983,0.009295425,-0.03170368,-0.3485002,-0.039218366,-0.047792077,-0.24940771,-0.036794778,-0.0509997,-0.1778605,-0.0152049465,0.026196003,-0.26586336,-0.0066995574,0.021966577,-0.36949015,-0.027516954,0.013809741,-0.43871287,-0.02796207,0.0075898767,-0.5076193,-0.019486193
-0.06422508,-0.071950674,-0.015001195,-0.105739206,-0.19889843,-0.019638663,-0.1111128,-0.306447,-0.030552868,-0.08995715,-0.3865428,-0.034730017,-0.07470241,-0.27731717,0.029617451,-0.08361027,-0.36474204,-0.006062604,-0.09386811,-0.29439294,-0.023704898,-0.09652072,-0.24662584,-0.025921416,-0.042789847,-0.27909416,0.024086755,-0.053947657,-0.36228848,-0.025676657,-0.06480786,-0.2700289,-0.043134976,-0.06478813,-0.20633739,-0.037686005,-0.005874157,-0.27202803,0.010681511,-0.027219385,-0.34073746,-0.035790976,-0.043736994,-0.2429614,-0.034186974,-0.046631157,-0.16992211,-0.013533126,0.030694664,-0.26230782,-0.0045282766,0.027659237,-0.3641181,-0.024127986,0.019204915,-0.4319265,-0.024521573,0.011987507,-0.49889094,-0.016392646
-0.061634243,-0.0717808,-0.016445141,-0.10347444,-0.19341654,-0.022179414,-0.108355254,-0.29388365,-0.034295883,-0.07863766,-0.36997122,-0.03937181,-0.069702625,-0.27390027,0.02676071,-0.08325711,-0.35063273,-0.009648398,-0.09487212,-0.2811907,-0.025603106,-0.09594923,-0.24213237,-0.026735319,-0.038579464,-0.2731855,0.02154416,-0.050393492,-0.34854925,-0.028948294,-0.0642052,-0.26224142,-0.044374812,-0.066431314,-0.20901966,-0.03792687,-0.0029510856,-0.2641971,0.008237988,-0.022515059,-0.3249276,-0.04075987,-0.04197076,-0.23050213,-0.03871824,-0.047303468,-0.16333354,-0.017321441,0.03222823,-0.25462663,-0.0068086972,0.027949035,-0.35378307,-0.02779079,0.019870877,-0.41976815,-0.027703302,0.014356613,-0.4836563,-0.018731575
-0.06140545,-0.06371486,-0.012710657,-0.10200608,-0.1807568,-0.017969431,-0.105896115,-0.27378476,-0.03031569,-0.08206731,-0.34495455,-0.036208495,-0.07042891,-0.26205653,0.018036596,-0.087234765,-0.34260532,-0.02061913,-0.10064617,-0.27546483,-0.03664152,-0.10326406,-0.2308836,-0.037238132,-0.039694548,-0.26195383,0.010009931,-0.055728287,-0.3357772,-0.040951923,-0.069287896,-0.2476936,-0.053515352,-0.0705134,-0.19041502,-0.045370862,-0.0042407513,-0.2533381,-0.005305776,-0.026961714,-0.3162738,-0.0531249,-0.042802483,-0.22295147,-0.047697116,-0.04555708,-0.15655339,-0.025115564,0.031227171,-0.24382854,-0.022426631,0.02775675,-0.34064925,-0.04376183,0.020450592,-0.40485656,-0.042752787,0.0151546,-0.46888036,-0.033599596
-0.06140545,-0.06371486,-0.012710657,-0.10200608,-0.1807568,-0.017969431,-0.105896115,-0.27378476,-0.03031569,-0.08206731,-0.34495455,-0.036208495,-0.07042891,-0.26205653,0.018036596,-0.087234765,-0.34260532,-0.02061913,-0.10064617,-0.27546483,-0.03664152,-0.10326406,-0.2308836,-0.037238132,-0.039694548,-0.26195383,0.010009931,-0.055728287,-0.3357772,-0.040951923,-0.069287896,-0.2476936,-0.053515352,-0.0705134,-0.19041502,-0.045370862,-0.0042407513,-0.2533381,-0.005305776,-0.026961714,-0.3162738,-0.0531249,-0.042802483,-0.22295147,-0.047697116,-0.04555708,-0.15655339,-0.025115564,0.031227171,-0.24382854,-0.022426631,0.02775675,-0.34064925,-0.04376183,0.020450592,-0.40485656,-0.042752787,0.0151546,-0.46888036,-0.033599596
-0.06707555,-0.07102549,-0.013735432,-0.11259672,-0.19423759,-0.01954455,-0.11771691,-0.2944829,-0.032904077,-0.09050849,-0.3703185,-0.039545618,-0.07912013,-0.27424055,0.021649703,-0.098805755,-0.3492017,-0.019054022,-0.106704205,-0.27310157,-0.0371699,-0.10440087,-0.22552711,-0.038893145,-0.045679122,-0.27339756,0.013486121,-0.059221685,-0.34552306,-0.04109653,-0.07086232,-0.252802,-0.057113327,-0.07223028,-0.19460475,-0.05091939,-0.007809818,-0.26404428,-0.0025239096,-0.025235116,-0.3271389,-0.053449184,-0.043056995,-0.22863722,-0.049573626,-0.04944372,-0.15859789,-0.027299339,0.029070258,-0.25404763,-0.020376272,0.026303887,-0.35435182,-0.043252207,0.01901567,-0.4220528,-0.042956922,0.012678206,-0.4892047,-0.033971243
-0.0658097,-0.06895828,-0.010855575,-0.1103223,-0.18737376,-0.015348695,-0.11361876,-0.28755277,-0.028009683,-0.088008404,-0.36436263,-0.03490632,-0.076705545,-0.25943786,0.028540645,-0.09857771,-0.33043325,-0.008492929,-0.10403472,-0.2615834,-0.026856618,-0.10037163,-0.2155934,-0.029798273,-0.04507953,-0.2616278,0.01954022,-0.059865117,-0.32785648,-0.03273343,-0.06617698,-0.23776245,-0.05215705,-0.06461635,-0.17822325,-0.049119152,-0.008118719,-0.25767684,0.0031495164,-0.025843948,-0.32604468,-0.04457047,-0.04177621,-0.23118412,-0.04300634,-0.04728037,-0.15843743,-0.023300935,0.028197646,-0.25333613,-0.014942663,0.02472341,-0.35165593,-0.035860818,0.018192649,-0.41692165,-0.03636777,0.012366176,-0.47999692,-0.028638912
-0.061899096,-0.06549084,-0.008109132,-0.10520753,-0.18816066,-0.010690933,-0.11208543,-0.28208524,-0.021446139,-0.096024185,-0.3512633,-0.026734121,-0.06991628,-0.27078736,0.023587564,-0.08004317,-0.34994444,-0.014078315,-0.09286243,-0.27798957,-0.03235496,-0.097311616,-0.22141033,-0.033805132,-0.037512273,-0.26961565,0.013833097,-0.04834512,-0.3447947,-0.035766575,-0.05831638,-0.252959,-0.0511816,-0.06024936,-0.18516022,-0.043965537,-0.0008793473,-0.2611543,-0.0024649464,-0.014743507,-0.33173606,-0.046526857,-0.025738984,-0.23914397,-0.042285364,-0.028859466,-0.16670918,-0.020085333,0.035761774,-0.2512474,-0.02023762,0.029959202,-0.35231885,-0.03829067,0.021092772,-0.4193399,-0.03597762,0.013641655,-0.48212075,-0.025444737
