0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.08593017,-0.036068678,0.03573167,-0.15638566,-0.11703104,0.039723657,-0.21463582,-0.15842378,0.025024816,-0.26706415,-0.20764172,0.009129048,-0.087166786,-0.26823336,0.053928036,-0.12782925,-0.39234918,0.04855181,-0.16102329,-0.47076836,0.04500262,-0.18746218,-0.5349678,0.04103944,-0.060623348,-0.28105563,0.011532716,-0.12774974,-0.3917293,-0.0015725571,-0.19663477,-0.40766236,-0.0065741614,-0.23742548,-0.4045437,-0.007497293,-0.045983136,-0.27163178,-0.033630703,-0.126661,-0.37320048,-0.05594262,-0.20831883,-0.33418763,-0.059014168,-0.2514003,-0.28201616,-0.054567173,-0.04915428,-0.24487674,-0.077281654,-0.125108,-0.3333068,-0.09647133,-0.18802378,-0.32181633,-0.09930286,-0.22459352,-0.28334105,-0.097422905
-0.082114875,-0.035565376,0.028626913,-0.15160513,-0.11825025,0.030669779,-0.2097516,-0.16111052,0.016138056,-0.26476496,-0.1998831,0.0016996585,-0.08099747,-0.26362056,0.044986967,-0.124192655,-0.38329405,0.0372255,-0.15470225,-0.45585886,0.033386707,-0.17519313,-0.51680106,0.030379422,-0.058196604,-0.2771151,0.006651334,-0.11186308,-0.40599585,-0.0043637175,-0.16275701,-0.46743074,-0.011285484,-0.19300956,-0.5096902,-0.014881085,-0.043347776,-0.26862198,-0.034550957,-0.12090051,-0.3673039,-0.057500664,-0.20103252,-0.33392644,-0.06358868,-0.24730337,-0.29050684,-0.06125729,-0.043783486,-0.24123168,-0.074604236,-0.11733699,-0.33155757,-0.096056096,-0.17588705,-0.32761037,-0.10071456,-0.21245396,-0.2984789,-0.10007378
-0.084857345,-0.035264313,0.042447284,-0.15393192,-0.11628288,0.05067405,-0.21012777,-0.15557903,0.037905358,-0.26522917,-0.19193643,0.024240775,-0.092217445,-0.26582992,0.07186722,-0.13422137,-0.37938476,0.071289614,-0.16373467,-0.4499259,0.07011531,-0.18363422,-0.50878096,0.06785136,-0.06998581,-0.27971035,0.02493367,-0.116954565,-0.40718043,0.01999298,-0.16299266,-0.47782484,0.012167557,-0.1909537,-0.52742505,0.007030991,-0.05315143,-0.2710095,-0.025028072,-0.12432927,-0.36775315,-0.044954155,-0.20280713,-0.33491433,-0.05298046,-0.24996483,-0.2897377,-0.052671462,-0.050486088,-0.24394566,-0.07308291,-0.121352315,-0.33427107,-0.093066834,-0.17921716,-0.33138895,-0.09817859,-0.21733713,-0.30108863,-0.09852139
-0.07947141,-0.030184269,0.03367565,-0.15166217,-0.11497319,0.03876425,-0.20882976,-0.15304613,0.026099183,-0.2586363,-0.19598722,0.011463026,-0.08144629,-0.25889248,0.05302761,-0.11954898,-0.388639,0.046040624,-0.15191072,-0.46858498,0.039238177,-0.17626661,-0.5304816,0.03259996,-0.056893468,-0.2692849,0.01204881,-0.13452578,-0.37056905,-0.011231807,-0.210792,-0.3499595,-0.023581484,-0.25177562,-0.30916178,-0.025585579,-0.043489933,-0.26072615,-0.030946638,-0.12180418,-0.3637769,-0.053120792,-0.2036134,-0.3362429,-0.057261255,-0.24985701,-0.29045516,-0.0531873,-0.044068694,-0.23744977,-0.07304106,-0.11322349,-0.3294791,-0.09108721,-0.17469081,-0.32952982,-0.094476454,-0.21245322,-0.29910362,-0.09242753
-0.07790947,-0.0251984,0.025914246,-0.14761108,-0.10926485,0.028760055,-0.20254385,-0.14850748,0.017387202,-0.24866945,-0.19333899,0.004694243,-0.07543218,-0.25342542,0.035028294,-0.11219257,-0.38482815,0.022421839,-0.14570355,-0.46549067,0.012198932,-0.1706754,-0.52719474,0.0042067035,-0.050727844,-0.26443005,-1.2629269e-05,-0.12894523,-0.36884317,-0.028219564,-0.205796,-0.34522152,-0.04141102,-0.24439165,-0.2995494,-0.043006945,-0.038244367,-0.25543088,-0.036596533,-0.116496265,-0.36180538,-0.061527655,-0.19716972,-0.3344177,-0.064793795,-0.24024236,-0.2877128,-0.058921307,-0.039830625,-0.23107684,-0.07248805,-0.10681045,-0.32560813,-0.09151818,-0.16786164,-0.3270678,-0.09379899,-0.20463866,-0.29771936,-0.08997867
-0.076343656,-0.027197719,0.025251871,-0.14438736,-0.11152941,0.026776858,-0.19939125,-0.15263665,0.013489323,-0.24649745,-0.196944,-0.0014260742,-0.07257968,-0.2516415,0.03629303,-0.11114079,-0.38239658,0.02522903,-0.14152169,-0.46577582,0.016165862,-0.16256589,-0.53051835,0.008648318,-0.04771161,-0.26341057,0.0006749115,-0.12227118,-0.36569497,-0.025498727,-0.19883767,-0.35263878,-0.03854816,-0.24006376,-0.3177762,-0.04104298,-0.033984542,-0.25635868,-0.036739074,-0.11129689,-0.36402082,-0.061454915,-0.19367155,-0.33905375,-0.06595556,-0.23848653,-0.2943201,-0.061613098,-0.0347147,-0.2338404,-0.073530965,-0.102371395,-0.32742655,-0.09309287,-0.16484916,-0.32794565,-0.09652059,-0.20184872,-0.2980035,-0.09396315
-0.0772292,-0.030407906,0.051522464,-0.14780313,-0.11805087,0.06390965,-0.20034665,-0.16043472,0.05339893,-0.2500423,-0.20765644,0.039248195,-0.083370745,-0.26197416,0.08232886,-0.118997276,-0.38611126,0.085594736,-0.14760232,-0.46575397,0.084285006,-0.16815752,-0.52595544,0.07986357,-0.057926416,-0.27263892,0.030530326,-0.12581807,-0.3731826,0.015799262,-0.19775039,-0.362445,0.0056876545,-0.2391577,-0.32793456,0.0044730054,-0.04266596,-0.2647009,-0.023193749,-0.11393756,-0.36708623,-0.040445108,-0.19145545,-0.34376392,-0.04472949,-0.2373823,-0.30252653,-0.04219589,-0.04125607,-0.24374866,-0.07483009,-0.10822642,-0.3326939,-0.08903744,-0.16817367,-0.33156735,-0.09108985,-0.20684826,-0.30383182,-0.08955332
-0.07916564,-0.029737055,0.04830207,-0.14716572,-0.11677641,0.060314745,-0.19845319,-0.15718812,0.050431315,-0.2460807,-0.20206475,0.03717291,-0.082748055,-0.26354313,0.07716855,-0.11592615,-0.3864261,0.078697234,-0.1425994,-0.4630881,0.07584472,-0.16349262,-0.5226375,0.07041476,-0.05769348,-0.272435,0.027247267,-0.12387842,-0.36680055,0.010474694,-0.19864944,-0.3540256,-0.0012429084,-0.24536318,-0.32141626,-0.0038034522,-0.042698205,-0.26391017,-0.024604276,-0.10996014,-0.36624038,-0.043875504,-0.18817365,-0.3447186,-0.04933051,-0.23625404,-0.3071978,-0.047206763,-0.042095363,-0.244542,-0.074460104,-0.10723257,-0.3348114,-0.090346105,-0.16778713,-0.3333646,-0.09268723,-0.20713985,-0.3054704,-0.09077098
-0.0774228,-0.026844084,0.039026126,-0.14326298,-0.11334777,0.047794715,-0.1926322,-0.15550548,0.036743026,-0.23826188,-0.20005405,0.023142813,-0.084623754,-0.26110083,0.06653785,-0.114389956,-0.38565087,0.06479461,-0.14152145,-0.4617819,0.0601512,-0.162678,-0.5218793,0.05414425,-0.058885098,-0.27023965,0.021918844,-0.122474015,-0.36992183,0.0033794187,-0.19667637,-0.35623506,-0.007894087,-0.24147132,-0.32160985,-0.009783089,-0.043130696,-0.2621768,-0.025150191,-0.10838801,-0.3668357,-0.044386815,-0.18693626,-0.34460446,-0.04934647,-0.23235303,-0.30488825,-0.046734452,-0.041217804,-0.24359554,-0.071157195,-0.10414791,-0.3343802,-0.08616014,-0.16539347,-0.33323467,-0.08840505,-0.20308161,-0.30356222,-0.08635224
-0.07541776,-0.024729073,0.038314745,-0.14323378,-0.11392242,0.047342286,-0.19435704,-0.15593135,0.03624718,-0.24032626,-0.20345372,0.022505628,-0.087325454,-0.2588362,0.070419095,-0.116699934,-0.38108844,0.069026306,-0.14258295,-0.45903277,0.06356613,-0.162974,-0.52111685,0.05654317,-0.061713696,-0.26776892,0.025409568,-0.12147784,-0.36439282,0.0049442067,-0.19378358,-0.35224813,-0.009678974,-0.23958826,-0.31730437,-0.013104686,-0.043932855,-0.2602235,-0.022245165,-0.10541302,-0.36173394,-0.04312243,-0.18282995,-0.34099495,-0.050735045,-0.231026,-0.30317265,-0.049229715,-0.03838414,-0.24250418,-0.06889362,-0.09857887,-0.33203155,-0.08536001,-0.15874451,-0.33268806,-0.08940331,-0.19805759,-0.3049053,-0.08833408
