0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.07164341,-0.04887259,-0.0019450167,-0.1129221,-0.15018928,-0.010893226,-0.12186557,-0.23332143,-0.020556996,-0.116297096,-0.30161428,-0.029533332,-0.090004444,-0.24103642,-0.02485844,-0.10006654,-0.3725959,-0.057160396,-0.106476486,-0.37665522,-0.076972924,-0.10786012,-0.34818047,-0.08339759,-0.04331982,-0.2579913,-0.038306132,-0.05863291,-0.42410624,-0.066620715,-0.07083869,-0.5287545,-0.08495629,-0.080360055,-0.6078303,-0.09465808,0.0023981929,-0.24941093,-0.05263194,-0.004438758,-0.41096628,-0.07783194,-0.0117717385,-0.5161012,-0.09398524,-0.020957649,-0.59874016,-0.101534225,0.046678662,-0.220272,-0.0653002,0.044915378,-0.34128916,-0.08224528,0.04002559,-0.42015815,-0.084970586,0.033034325,-0.48211098,-0.08452823
-0.087528706,-0.052295744,-0.0022781347,-0.13549739,-0.1575154,-0.009726441,-0.14411879,-0.24836332,-0.018866973,-0.13389692,-0.32140458,-0.026932709,-0.11013892,-0.24077618,-0.014813258,-0.119125694,-0.3794573,-0.049202137,-0.12605023,-0.39282238,-0.07184966,-0.1301845,-0.37159395,-0.07930801,-0.05784619,-0.26144797,-0.028633622,-0.07360041,-0.4335605,-0.054534767,-0.08633268,-0.54005706,-0.071904145,-0.09836745,-0.6219157,-0.08066495,-0.007973015,-0.25596154,-0.04473961,-0.020530343,-0.4207492,-0.06809149,-0.028556764,-0.52881944,-0.082070336,-0.037392735,-0.6140156,-0.08802147,0.041770935,-0.23037064,-0.059891384,0.030821502,-0.35554123,-0.074690685,0.02337706,-0.43658298,-0.075059965,0.015662491,-0.5017545,-0.07304146
-0.08397025,-0.063231826,0.012917475,-0.12533444,-0.16799033,0.010926767,-0.12488085,-0.25519967,0.006127143,-0.109707385,-0.3232746,0.0022147603,-0.11994058,-0.24749583,-0.015464849,-0.12591192,-0.3953203,-0.042798694,-0.12745905,-0.415729,-0.05550136,-0.12652117,-0.40063322,-0.056936745,-0.068829656,-0.26863408,-0.03360572,-0.08048695,-0.4468739,-0.06257037,-0.09116751,-0.5551407,-0.076935746,-0.100073695,-0.63644373,-0.08166346,-0.016250849,-0.2652889,-0.050449107,-0.026076496,-0.4342109,-0.073834285,-0.03232032,-0.5438038,-0.08391516,-0.038727403,-0.6295122,-0.08597386,0.03726256,-0.24033755,-0.064468026,0.025401175,-0.36872083,-0.07719736,0.017467558,-0.4497131,-0.0743469,0.011052132,-0.51545644,-0.06885081
-0.09031576,-0.047723293,-0.005290902,-0.1377176,-0.15340161,-0.011285692,-0.15455389,-0.24328911,-0.018940477,-0.16067225,-0.31578398,-0.024261687,-0.12492055,-0.25652003,-0.006451672,-0.13813636,-0.39689547,-0.042583596,-0.14379492,-0.4086349,-0.06797783,-0.14459202,-0.3845324,-0.07692538,-0.075256884,-0.2808047,-0.01815099,-0.093518555,-0.4457308,-0.04288282,-0.10528904,-0.54844725,-0.060305975,-0.11518636,-0.62651575,-0.06920185,-0.02635622,-0.2760285,-0.033755206,-0.043398082,-0.431942,-0.053803086,-0.052758455,-0.5348752,-0.06500829,-0.060062528,-0.616062,-0.06996151,0.023981571,-0.24954474,-0.049805287,0.0057001114,-0.36723876,-0.061437104,-0.004766524,-0.44379097,-0.059909932,-0.011848748,-0.5057988,-0.056933656
-0.08283639,-0.04590434,-0.009045225,-0.13274929,-0.15759546,-0.015559742,-0.1499882,-0.24770522,-0.02334912,-0.15850416,-0.32179713,-0.028431676,-0.11945954,-0.26437932,-0.012022351,-0.13366425,-0.40628946,-0.049999826,-0.14399293,-0.40706247,-0.075833306,-0.14815804,-0.37112308,-0.08461946,-0.072546124,-0.28511846,-0.022819242,-0.09129816,-0.44933993,-0.04782448,-0.105125785,-0.5515864,-0.06460848,-0.115192294,-0.6280661,-0.073114604,-0.024803162,-0.278915,-0.038113777,-0.04198873,-0.4353047,-0.05864374,-0.052280307,-0.53669286,-0.07126039,-0.06163633,-0.61625105,-0.07749966,0.024066508,-0.25201827,-0.054204434,0.008313954,-0.36771202,-0.06887558,-0.0023232698,-0.44585592,-0.07032521,-0.010104179,-0.5071302,-0.069187224
-0.0790596,-0.03351152,-0.029761821,-0.13133746,-0.14387381,-0.04642964,-0.1561636,-0.24037194,-0.06270198,-0.17631158,-0.3161717,-0.07678716,-0.13626403,-0.26882732,-0.020991772,-0.15270156,-0.405093,-0.06997167,-0.16112423,-0.4227999,-0.107784934,-0.16330808,-0.4023947,-0.12513104,-0.092491925,-0.2958228,-0.026717631,-0.11079031,-0.45548183,-0.05438063,-0.12281069,-0.55482244,-0.07711488,-0.13120705,-0.62958145,-0.0915369,-0.04418242,-0.29251647,-0.040541504,-0.05971718,-0.44502825,-0.063321285,-0.06872612,-0.54528654,-0.080629066,-0.075659096,-0.6265974,-0.092205845,0.00464803,-0.2670952,-0.058038812,-0.010698497,-0.3806442,-0.076502435,-0.021354675,-0.4566776,-0.083282486,-0.027944386,-0.52087134,-0.087306544
-0.08371097,-0.04009813,-0.022452421,-0.13927868,-0.16096932,-0.033747647,-0.16240701,-0.2628339,-0.046016227,-0.17253253,-0.34983122,-0.056233484,-0.12228274,-0.2740335,-0.008964759,-0.13990477,-0.407888,-0.052360673,-0.15401909,-0.4280615,-0.08631245,-0.16295403,-0.41168553,-0.10171922,-0.08087683,-0.29873133,-0.017473165,-0.10029262,-0.45499057,-0.04151062,-0.115624666,-0.5554189,-0.06302311,-0.12640053,-0.63067234,-0.0768973,-0.035744548,-0.2932002,-0.03370873,-0.051917136,-0.44592488,-0.054325327,-0.061978936,-0.5449504,-0.0713872,-0.07102734,-0.6257164,-0.08307856,0.010329068,-0.2680791,-0.053007502,-0.002717793,-0.38036984,-0.0701385,-0.012749672,-0.45633477,-0.076903895,-0.020401001,-0.52114123,-0.0812986
-0.085926235,-0.04837084,-0.025511267,-0.14255649,-0.17304027,-0.037881084,-0.1691153,-0.27765787,-0.05250461,-0.1769791,-0.36885428,-0.065410376,-0.12691632,-0.28141272,0.00030405849,-0.1459052,-0.4129817,-0.045623876,-0.16247225,-0.44141835,-0.08518226,-0.17389321,-0.4343655,-0.10474914,-0.08747369,-0.30675817,-0.0082617495,-0.10693061,-0.46197537,-0.031359132,-0.12261456,-0.56414044,-0.055814378,-0.13415468,-0.64017475,-0.07260415,-0.041924417,-0.30304563,-0.026144674,-0.059675276,-0.45562738,-0.044878125,-0.069796264,-0.55381477,-0.06133209,-0.078751445,-0.6316178,-0.07325919,0.0037893057,-0.2816828,-0.048359435,-0.01151979,-0.39385724,-0.062090345,-0.022407413,-0.46847954,-0.066767484,-0.03029126,-0.5315832,-0.07048648
-0.081132114,-0.045202732,-0.02803673,-0.1357494,-0.16685462,-0.042988893,-0.16235107,-0.26951247,-0.060724024,-0.17523271,-0.3579573,-0.07658019,-0.12717932,-0.2825817,0.005514698,-0.14519978,-0.4109323,-0.038199008,-0.16292024,-0.4401952,-0.07782337,-0.17607749,-0.43467444,-0.097707406,-0.08882904,-0.30612397,-0.00278473,-0.1071527,-0.46106553,-0.021246862,-0.121100426,-0.5626044,-0.044007137,-0.13199902,-0.6415007,-0.06009021,-0.04349208,-0.30222744,-0.02120997,-0.060273588,-0.45342392,-0.03634776,-0.069678426,-0.5525428,-0.051131416,-0.07765949,-0.6303878,-0.06242591,0.0012471676,-0.28105962,-0.044698652,-0.014561236,-0.39214486,-0.054782465,-0.024443626,-0.46638247,-0.056728855,-0.030305088,-0.5286904,-0.058981493
-0.07765907,-0.04448116,-0.025519487,-0.13145003,-0.17052674,-0.03665438,-0.15887484,-0.27481663,-0.049798813,-0.17743307,-0.3606146,-0.060706254,-0.12207058,-0.2853229,0.0039993827,-0.13719538,-0.41613314,-0.03540225,-0.15387136,-0.44855446,-0.07087415,-0.16697389,-0.4490984,-0.0886955,-0.08458918,-0.31163293,-0.0031112528,-0.09553981,-0.46787947,-0.020071538,-0.10539037,-0.5696428,-0.03969358,-0.112172574,-0.6473613,-0.05324605,-0.04175788,-0.30847228,-0.019399388,-0.053178668,-0.45848054,-0.032978307,-0.05963874,-0.5551076,-0.044989273,-0.06449121,-0.63241684,-0.054076158,0.0014392734,-0.28654593,-0.04039104,-0.00949806,-0.39697242,-0.049025558,-0.015784979,-0.46953395,-0.049261883,-0.019085169,-0.5304762,-0.049912885
