0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.070825756,-0.014255822,-0.013130197,-0.13528073,-0.11649293,-0.016329346,-0.13216382,-0.20311564,-0.024650268,-0.085067034,-0.22313482,-0.030840969,-0.12901604,-0.22004497,0.006846416,-0.16108125,-0.3154096,-0.02000773,-0.170897,-0.30060416,-0.035697974,-0.16724816,-0.2838781,-0.043965444,-0.0843811,-0.24492544,-0.0064379876,-0.120607495,-0.36109108,-0.036543474,-0.12243438,-0.30576187,-0.04336628,-0.10757154,-0.27413577,-0.037792083,-0.031947494,-0.24810123,-0.025226884,-0.061924696,-0.36903036,-0.05509936,-0.06665963,-0.30417985,-0.047784936,-0.055005193,-0.26780277,-0.033561543,0.026120305,-0.23354954,-0.046501447,0.005904138,-0.31489962,-0.06361146,-0.008037806,-0.2717952,-0.054206274,-0.0040056705,-0.23668182,-0.043093223
-0.082235456,-0.035613775,-0.011892457,-0.13913256,-0.16175014,-0.011935423,-0.105148196,-0.24484557,-0.01801311,-0.0432114,-0.24292266,-0.020500457,-0.14639503,-0.23866332,0.01708132,-0.18871468,-0.34233814,-0.012072228,-0.17633039,-0.2806906,-0.029016884,-0.15602612,-0.23458421,-0.037206803,-0.10476363,-0.27078146,0.00424221,-0.14333057,-0.3853483,-0.029603729,-0.13389945,-0.30196285,-0.03899646,-0.11316419,-0.2519815,-0.033607222,-0.05118388,-0.2783079,-0.015330592,-0.0799849,-0.40195608,-0.04537551,-0.07750571,-0.31665277,-0.041545596,-0.060755968,-0.26914656,-0.029939147,0.007766843,-0.2664498,-0.037505183,-0.018041253,-0.32525504,-0.056598175,-0.024624586,-0.26514548,-0.052179426,-0.010993063,-0.23050576,-0.04468356
-0.075562,-0.02391404,-0.018282248,-0.1265223,-0.13771057,-0.02046863,-0.08103764,-0.22406816,-0.02568089,-0.01442498,-0.23650187,-0.027505312,-0.13604975,-0.20118397,0.006663426,-0.17617005,-0.29477584,-0.022502886,-0.16310671,-0.2279458,-0.037853092,-0.14259386,-0.18254954,-0.044567306,-0.093188524,-0.23662162,-0.00028073692,-0.13142765,-0.34006834,-0.03312289,-0.12337148,-0.25973326,-0.04348498,-0.10374564,-0.2166344,-0.039389327,-0.04147619,-0.25128496,-0.013703011,-0.06937748,-0.36918885,-0.04441808,-0.06990445,-0.29466432,-0.045868706,-0.057194114,-0.25564486,-0.038213257,0.01399219,-0.25077248,-0.029391075,-0.013351679,-0.29893124,-0.052142415,-0.014948845,-0.24167258,-0.051860683,-9.834766e-06,-0.21148306,-0.04665428
-0.07455313,-0.025656283,-0.01654398,-0.12800938,-0.14009333,-0.016849788,-0.08645576,-0.22436517,-0.02017938,-0.019593358,-0.22858793,-0.019484049,-0.13667238,-0.199408,0.008112744,-0.179759,-0.2916181,-0.022249775,-0.16438136,-0.22323161,-0.03645496,-0.14295536,-0.18185157,-0.0419455,-0.095617235,-0.23490036,0.00019120658,-0.13506305,-0.33984643,-0.03397606,-0.12458211,-0.25566387,-0.041676316,-0.10541284,-0.2187531,-0.03479185,-0.045111477,-0.24949712,-0.0145197855,-0.07375097,-0.36540973,-0.046783913,-0.07140148,-0.28502592,-0.045398124,-0.058012962,-0.25143522,-0.034860365,0.009057105,-0.2494734,-0.03153788,-0.015599787,-0.3001076,-0.05565362,-0.016263187,-0.24033207,-0.055025373,-0.0013457537,-0.21211225,-0.0490038
-0.07740128,-0.033078313,-0.012474965,-0.12677073,-0.14172632,-0.013183129,-0.08229911,-0.22526556,-0.018499838,-0.018786132,-0.2350213,-0.02014326,-0.12953204,-0.1966576,0.013500784,-0.17156452,-0.28642794,-0.01787815,-0.15780139,-0.2212748,-0.034825917,-0.13958472,-0.18090844,-0.042322353,-0.090423465,-0.22756177,0.0035392859,-0.1301704,-0.32764405,-0.031383436,-0.117296636,-0.24759477,-0.04210164,-0.09970182,-0.20792478,-0.03816758,-0.04172647,-0.24240547,-0.012978111,-0.07340866,-0.35557804,-0.043904595,-0.067484796,-0.27804363,-0.041911427,-0.05432719,-0.23753697,-0.031670254,0.010376275,-0.24374735,-0.03179302,-0.01798445,-0.2948956,-0.052814938,-0.016499579,-0.2370823,-0.050309323,-0.0018097162,-0.20584726,-0.043706667
-0.0778141,-0.031963527,-0.010809659,-0.12909347,-0.1413545,-0.009756638,-0.085814476,-0.22291082,-0.013438274,-0.022867858,-0.23096895,-0.013762383,-0.1313405,-0.19441384,0.0146602895,-0.17174223,-0.28592816,-0.015415067,-0.15894914,-0.2235685,-0.031504326,-0.14023387,-0.18247849,-0.038426906,-0.09310019,-0.22516447,0.0043997117,-0.13168216,-0.32773584,-0.029816467,-0.119371474,-0.24951589,-0.040116422,-0.10050589,-0.20786357,-0.035779297,-0.045712054,-0.24042213,-0.012231321,-0.07631034,-0.35179442,-0.042198405,-0.07057744,-0.27520978,-0.040629137,-0.056506157,-0.23458016,-0.030852944,0.005166292,-0.24245378,-0.03108166,-0.022838473,-0.29311743,-0.051649448,-0.021877646,-0.23515475,-0.049840763,-0.0070533156,-0.20364648,-0.04400529
-0.07332194,-0.027006447,-0.013065793,-0.12099773,-0.1274674,-0.012648227,-0.08216047,-0.20374274,-0.016184973,-0.021270096,-0.21017087,-0.016477164,-0.12454355,-0.18350458,0.01318785,-0.16114298,-0.27140355,-0.012284711,-0.15002882,-0.2115789,-0.024907786,-0.1318565,-0.17278922,-0.029856507,-0.08658934,-0.21485242,0.0056898263,-0.12073368,-0.31214532,-0.022666821,-0.11256063,-0.23642519,-0.02968767,-0.094839334,-0.19996136,-0.024085412,-0.040164173,-0.22865388,-0.008029157,-0.06638175,-0.33620226,-0.034571756,-0.06582594,-0.262455,-0.032852072,-0.052818,-0.22444892,-0.023134043,0.009323955,-0.22850421,-0.023933284,-0.017198443,-0.27930728,-0.042748604,-0.02073294,-0.2274833,-0.04109453,-0.007522285,-0.19684577,-0.03509775
-0.07624948,-0.030183673,-0.012656451,-0.12214965,-0.13194239,-0.011238705,-0.08179158,-0.2070393,-0.013636011,-0.021101892,-0.21173799,-0.012367107,-0.124236405,-0.1829179,0.016231919,-0.15985739,-0.27167588,-0.008514349,-0.1492829,-0.21187341,-0.02122917,-0.13283217,-0.17274964,-0.026527451,-0.086091995,-0.213256,0.00920046,-0.119308054,-0.31097665,-0.02033764,-0.111750245,-0.23698455,-0.029749217,-0.09559387,-0.19829571,-0.025501614,-0.039942622,-0.22779274,-0.003973668,-0.06458491,-0.337245,-0.030634118,-0.06573117,-0.26938167,-0.031921454,-0.05527705,-0.23206449,-0.024413634,0.00840205,-0.2295717,-0.019212883,-0.018526256,-0.2756266,-0.037983373,-0.021859467,-0.2263138,-0.03827573,-0.009615719,-0.19736016,-0.033901006
-0.07833964,-0.034336805,-0.0112635875,-0.12267488,-0.1399309,-0.010281405,-0.07923335,-0.2195512,-0.013450498,-0.016790748,-0.23153988,-0.013073605,-0.11908984,-0.18239653,0.011731674,-0.15499127,-0.27768517,-0.014016679,-0.14457354,-0.21510363,-0.026168196,-0.12792164,-0.17689979,-0.031132901,-0.08125907,-0.21320581,0.004355516,-0.11574656,-0.31614777,-0.025287146,-0.1075626,-0.23973852,-0.031906202,-0.08973521,-0.20157522,-0.026284114,-0.03591615,-0.22839737,-0.008867757,-0.06199628,-0.339329,-0.035557453,-0.062978804,-0.26375633,-0.03304896,-0.049734116,-0.21963918,-0.023110896,0.011770904,-0.23174006,-0.024118248,-0.020846784,-0.27924004,-0.04265376,-0.025908828,-0.22798201,-0.041983195,-0.011249423,-0.19721365,-0.03716253
-0.07869846,-0.042660832,-0.0070034876,-0.11521202,-0.15310621,-0.0071817404,-0.07123238,-0.23045772,-0.013241739,-0.015261352,-0.24874601,-0.01810477,-0.10540259,-0.20599896,0.0182646,-0.13671035,-0.30290055,-0.0059618475,-0.13846105,-0.2558329,-0.021511475,-0.12459767,-0.20850098,-0.02876437,-0.06838572,-0.23233598,0.00798518,-0.10106546,-0.33883038,-0.021028906,-0.102164626,-0.2780024,-0.034631312,-0.084992886,-0.22188753,-0.034107283,-0.02365601,-0.24209368,-0.007406496,-0.055377603,-0.35809273,-0.034137327,-0.058489144,-0.29074284,-0.038151972,-0.043254435,-0.23128271,-0.03258145,0.024616182,-0.23734933,-0.02413991,-0.017555475,-0.28133723,-0.0441562,-0.02327305,-0.23223758,-0.046491325,-0.006597221,-0.19436938,-0.043411385
