0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.11059034,-0.018348336,-0.03720677,-0.2459203,-0.07963839,-0.04829053,-0.3410129,-0.08880001,-0.05941303,-0.41792426,-0.07473126,-0.069547676,-0.19756526,-0.27817962,0.019591074,-0.24006796,-0.3711118,0.005163232,-0.2653247,-0.44248307,-0.018523926,-0.2881918,-0.49743304,-0.03749792,-0.15173638,-0.30797634,0.02143502,-0.18580925,-0.40804937,0.016079195,-0.20812452,-0.47748253,-0.00073372084,-0.229245,-0.5398842,-0.015527046,-0.1025219,-0.31742746,0.014298243,-0.12796777,-0.41306022,0.010384326,-0.14724642,-0.48159045,0.011088508,-0.16690105,-0.5417876,0.00934615,-0.05172789,-0.3095687,0.0007425837,-0.07383609,-0.39415497,0.0010170325,-0.08888328,-0.45885244,0.009046605,-0.103239834,-0.51796603,0.012880219
-0.11523116,-0.013140738,-0.037049837,-0.24662817,-0.053792775,-0.054289237,-0.34485793,-0.057628393,-0.07322041,-0.42715997,-0.055319846,-0.09095959,-0.20471627,-0.27390125,0.029049937,-0.2517225,-0.3702817,0.016239876,-0.2847857,-0.43621588,-0.007127488,-0.31426346,-0.48461488,-0.025414595,-0.16295427,-0.30769402,0.029905336,-0.20301002,-0.4161851,0.028140895,-0.23066443,-0.48183107,0.014377289,-0.257397,-0.5418149,0.0024566173,-0.11838055,-0.3239289,0.020780008,-0.1523416,-0.42723364,0.020925164,-0.17773348,-0.49676028,0.02462398,-0.20252478,-0.55710375,0.025237026,-0.07452083,-0.31953388,0.004493778,-0.099930465,-0.4111979,0.008076461,-0.12068546,-0.47652417,0.017609442,-0.13806522,-0.5365208,0.023159504
-0.108318746,-0.0040305257,-0.022998424,-0.2392959,-0.04720232,-0.031761196,-0.33427566,-0.0543755,-0.046514016,-0.41426516,-0.056281954,-0.059362087,-0.20541698,-0.27529833,0.056668278,-0.25352547,-0.37320858,0.052076448,-0.28974402,-0.43935472,0.034632973,-0.31880632,-0.48526075,0.020542886,-0.17223644,-0.3079297,0.049464155,-0.21597075,-0.4184089,0.055937875,-0.24750412,-0.4845337,0.047522806,-0.2769835,-0.5402819,0.04031015,-0.13594085,-0.32817593,0.031764362,-0.1745984,-0.4319098,0.03828491,-0.2046957,-0.50296736,0.045882177,-0.23267448,-0.560161,0.04944107,-0.09889901,-0.32806212,0.0068633584,-0.12992251,-0.41821992,0.015144677,-0.1552558,-0.48310348,0.02689963,-0.17581767,-0.539034,0.034448903
-0.108318746,-0.0040305257,-0.022998424,-0.2392959,-0.04720232,-0.031761196,-0.33427566,-0.0543755,-0.046514016,-0.41426516,-0.056281954,-0.059362087,-0.20541698,-0.27529833,0.056668278,-0.25352547,-0.37320858,0.052076448,-0.28974402,-0.43935472,0.034632973,-0.31880632,-0.48526075,0.020542886,-0.17223644,-0.3079297,0.049464155,-0.21597075,-0.4184089,0.055937875,-0.24750412,-0.4845337,0.047522806,-0.2769835,-0.5402819,0.04031015,-0.13594085,-0.32817593,0.031764362,-0.1745984,-0.4319098,0.03828491,-0.2046957,-0.50296736,0.045882177,-0.23267448,-0.560161,0.04944107,-0.09889901,-0.32806212,0.0068633584,-0.12992251,-0.41821992,0.015144677,-0.1552558,-0.48310348,0.02689963,-0.17581767,-0.539034,0.034448903
-0.09727651,-0.005271733,-0.016592272,-0.22369596,-0.055845976,-0.02201885,-0.31694373,-0.061003715,-0.03429003,-0.39242607,-0.061914206,-0.04438908,-0.18723845,-0.2704162,0.056716606,-0.22397366,-0.37162784,0.050418943,-0.25623322,-0.4313804,0.03395591,-0.28360522,-0.46507078,0.021100821,-0.15196586,-0.30225682,0.044043444,-0.18700683,-0.41498992,0.046294134,-0.22014338,-0.47859818,0.03785114,-0.24827933,-0.5184181,0.03090061,-0.114848614,-0.32140666,0.020910878,-0.14653301,-0.4302925,0.01971419,-0.17859977,-0.49519724,0.022823492,-0.20693547,-0.53849655,0.02491279,-0.08069199,-0.32060817,-0.008272883,-0.11219853,-0.41146666,-0.008463306,-0.14127755,-0.47463796,-0.0031631023,-0.16726059,-0.5229715,0.00047098947
-0.09904468,-0.0020126998,-0.011884371,-0.22750142,-0.055363208,-0.013802418,-0.32192975,-0.059708685,-0.024426568,-0.399085,-0.058900952,-0.03286988,-0.18836844,-0.26877663,0.07426546,-0.23056275,-0.36559945,0.075697176,-0.2660546,-0.4263082,0.06338806,-0.2949299,-0.46193904,0.052110378,-0.15541047,-0.29906964,0.059405677,-0.1966291,-0.40796933,0.0668317,-0.23340026,-0.47151697,0.058060497,-0.26418927,-0.51349986,0.050340362,-0.12174189,-0.3177839,0.033832677,-0.16084224,-0.42402247,0.036121678,-0.19771534,-0.4899245,0.037108116,-0.22937474,-0.53338295,0.037193343,-0.091242015,-0.3189858,0.0023655868,-0.13150233,-0.4084828,0.004174558,-0.16721231,-0.46727455,0.008062675,-0.19855368,-0.5099672,0.010031182
-0.09904468,-0.0020126998,-0.011884371,-0.22750142,-0.055363208,-0.013802418,-0.32192975,-0.059708685,-0.024426568,-0.399085,-0.058900952,-0.03286988,-0.18836844,-0.26877663,0.07426546,-0.23056275,-0.36559945,0.075697176,-0.2660546,-0.4263082,0.06338806,-0.2949299,-0.46193904,0.052110378,-0.15541047,-0.29906964,0.059405677,-0.1966291,-0.40796933,0.0668317,-0.23340026,-0.47151697,0.058060497,-0.26418927,-0.51349986,0.050340362,-0.12174189,-0.3177839,0.033832677,-0.16084224,-0.42402247,0.036121678,-0.19771534,-0.4899245,0.037108116,-0.22937474,-0.53338295,0.037193343,-0.091242015,-0.3189858,0.0023655868,-0.13150233,-0.4084828,0.004174558,-0.16721231,-0.46727455,0.008062675,-0.19855368,-0.5099672,0.010031182
-0.09868193,-0.0055616796,-0.016560065,-0.22420874,-0.05560729,-0.021480089,-0.31770608,-0.060467064,-0.033731833,-0.39429563,-0.059607863,-0.044075362,-0.18719804,-0.27142927,0.063711695,-0.22705758,-0.36857897,0.06015454,-0.25955632,-0.43155944,0.043598812,-0.2864127,-0.47094983,0.029527841,-0.15458852,-0.30232167,0.051064245,-0.19275379,-0.4115766,0.054010313,-0.22501922,-0.47793344,0.041661695,-0.25196883,-0.5253574,0.031123051,-0.120670974,-0.32162958,0.027899921,-0.1552946,-0.42659798,0.027203701,-0.18652403,-0.49453336,0.02575186,-0.21341789,-0.5429352,0.023894321,-0.088898,-0.32223526,-0.0012809602,-0.12354088,-0.4117211,-3.7662583e-05,-0.15311599,-0.47383615,0.0037628151,-0.17844385,-0.5219871,0.0051922607
-0.10123724,-0.00553149,-0.024439346,-0.22494599,-0.056013584,-0.03783191,-0.32317266,-0.062259495,-0.05521936,-0.39996922,-0.05995971,-0.070093,-0.19427374,-0.28148845,0.029725555,-0.24733168,-0.3829961,0.008782694,-0.2913825,-0.4348524,-0.018184897,-0.329306,-0.46013144,-0.037511267,-0.1639123,-0.3101986,0.020879256,-0.21775195,-0.4195271,0.008087765,-0.261101,-0.47329456,-0.009079304,-0.3003338,-0.50690496,-0.021570483,-0.13027716,-0.3277712,0.0027818882,-0.1813162,-0.43158138,-0.008498072,-0.22431108,-0.49221277,-0.009139229,-0.26154953,-0.5358551,-0.0089544,-0.09791094,-0.3265641,-0.021268161,-0.14070594,-0.41978055,-0.027542643,-0.17520559,-0.4806946,-0.024013577,-0.20597574,-0.52767277,-0.02081534
-0.1025368,-0.009553045,-0.019571703,-0.22469836,-0.06220126,-0.030904558,-0.32144958,-0.067203045,-0.04812752,-0.39819986,-0.06288442,-0.06305732,-0.18871656,-0.27574587,0.042348295,-0.2371769,-0.37363413,0.025774898,-0.28244945,-0.42008597,0.0017245823,-0.32262325,-0.436113,-0.015364043,-0.15719366,-0.2986325,0.031946536,-0.20369568,-0.4068945,0.024312392,-0.24896362,-0.45337296,0.0108815245,-0.2916168,-0.47817546,0.00074519106,-0.12417215,-0.31058276,0.011856103,-0.17038608,-0.41112983,0.0053219376,-0.21609041,-0.46426672,0.006922966,-0.25700536,-0.49539673,0.008384915,-0.09396082,-0.30360943,-0.014142836,-0.13940156,-0.39003357,-0.017459167,-0.18052232,-0.43760157,-0.01251019,-0.21848595,-0.4653477,-0.008518413
