0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.055640936,-0.013492286,-0.029057406,-0.09514946,-0.10106617,-0.045345962,-0.06527889,-0.17531979,-0.05950051,-0.013125062,-0.2044645,-0.07402033,-0.11037642,-0.22542518,-0.035316817,-0.13516039,-0.34740645,-0.062002033,-0.14735037,-0.43155497,-0.08242402,-0.15504509,-0.4973789,-0.09704499,-0.07052815,-0.24806345,-0.03966043,-0.10122472,-0.37204027,-0.0644718,-0.118551135,-0.46172416,-0.08475386,-0.13066882,-0.5352875,-0.097473994,-0.026569128,-0.24861157,-0.04688631,-0.05446887,-0.36846787,-0.070467465,-0.07070601,-0.44924575,-0.087757,-0.08238047,-0.5152911,-0.09776407,0.022363722,-0.23029113,-0.056811836,0.012340546,-0.32484776,-0.07803348,0.0017710328,-0.3892272,-0.087331496,-0.007158518,-0.44551313,-0.09169884
-0.05983597,-0.021128237,-0.027509898,-0.09447175,-0.10969889,-0.04104783,-0.057863474,-0.18119097,-0.052960318,-0.004000187,-0.20588768,-0.06524489,-0.11343163,-0.22682303,-0.030903025,-0.14157653,-0.3474453,-0.053593062,-0.15575838,-0.42538851,-0.070561364,-0.16531247,-0.48564333,-0.08301548,-0.07433778,-0.2491703,-0.034178384,-0.10676265,-0.37358534,-0.055009995,-0.12669432,-0.4553586,-0.072097965,-0.14194316,-0.5187517,-0.08297441,-0.032257438,-0.2505048,-0.040571604,-0.06123668,-0.36631656,-0.059570197,-0.079613864,-0.44048244,-0.0758159,-0.09367794,-0.498195,-0.08589564,0.014110565,-0.23579293,-0.049815502,0.0027638078,-0.32830548,-0.06773626,-0.00765121,-0.38911676,-0.07751791,-0.016748726,-0.438861,-0.08304867
-0.06362653,-0.027296424,-0.02787031,-0.100750685,-0.1169523,-0.040683333,-0.06220472,-0.1917358,-0.051861566,-0.004550278,-0.21941417,-0.062958285,-0.121423244,-0.23057914,-0.026143165,-0.15055233,-0.348553,-0.047135808,-0.16516954,-0.42338908,-0.064350806,-0.1751171,-0.4826228,-0.077449165,-0.083254695,-0.25442976,-0.028293895,-0.116963446,-0.37462682,-0.04656997,-0.1370396,-0.4527765,-0.062941365,-0.15162873,-0.51499677,-0.07402434,-0.041254103,-0.25753158,-0.033893615,-0.07186401,-0.36941504,-0.050411105,-0.091921926,-0.441109,-0.06595852,-0.10682368,-0.49720207,-0.07651338,0.004893124,-0.24447256,-0.04270368,-0.00792253,-0.33273286,-0.05874027,-0.019249022,-0.39147282,-0.06788446,-0.027619898,-0.43979567,-0.073555045
-0.054772496,-0.01572442,-0.026624866,-0.09163952,-0.10524815,-0.04002757,-0.052523255,-0.17746043,-0.05091419,0.005751908,-0.20396441,-0.062502414,-0.11339116,-0.20979398,-0.034722265,-0.14415568,-0.3265612,-0.057932183,-0.15844366,-0.40554905,-0.07552988,-0.16659966,-0.46772528,-0.0884295,-0.07427728,-0.23272443,-0.03797196,-0.10893351,-0.35146838,-0.058746643,-0.12914306,-0.43589988,-0.076088294,-0.14258012,-0.50365436,-0.08727358,-0.031545103,-0.23395658,-0.043737955,-0.062315047,-0.3470446,-0.06385578,-0.081849456,-0.4226268,-0.08047511,-0.0946036,-0.48251453,-0.090704575,0.014863908,-0.21815753,-0.051864855,0.0016755462,-0.30655253,-0.07217567,-0.009231269,-0.36721438,-0.0819431,-0.017252684,-0.41970107,-0.087048315
-0.06342161,-0.02536273,-0.02867706,-0.10363972,-0.11477661,-0.04210562,-0.068176925,-0.19155133,-0.053744897,-0.013661444,-0.22498375,-0.06508267,-0.12443006,-0.23094857,-0.024914412,-0.15301543,-0.35082555,-0.0464847,-0.16753232,-0.42655414,-0.06437183,-0.17732075,-0.48633406,-0.07778109,-0.08744627,-0.25416678,-0.02700714,-0.12052983,-0.37772727,-0.045230173,-0.13977963,-0.45579687,-0.061348055,-0.15302011,-0.51804113,-0.07221563,-0.046004176,-0.25735807,-0.03289063,-0.07587016,-0.37334996,-0.04942039,-0.09543234,-0.44569618,-0.0633162,-0.10964495,-0.5032617,-0.07280135,-0.00012987852,-0.24528974,-0.042180717,-0.012393475,-0.334589,-0.057734523,-0.022975922,-0.39298052,-0.06496875,-0.031119168,-0.44163945,-0.06932303
-0.06205684,-0.019354224,-0.025945758,-0.10116625,-0.107349515,-0.037986554,-0.06628573,-0.18252432,-0.048290752,-0.010369241,-0.21110076,-0.058767322,-0.11824298,-0.21765906,-0.02585419,-0.14664334,-0.33200878,-0.045846432,-0.16107213,-0.40718013,-0.06192286,-0.17045909,-0.4659088,-0.074078,-0.08132821,-0.24112153,-0.028887168,-0.11433679,-0.3572191,-0.046829566,-0.13391194,-0.43595108,-0.062571414,-0.14825484,-0.49714577,-0.07278554,-0.04014021,-0.24444509,-0.035144087,-0.0695501,-0.35437018,-0.052399658,-0.08881259,-0.425326,-0.06754769,-0.102795064,-0.48199353,-0.07721185,0.005337298,-0.23265946,-0.04418042,-0.008441925,-0.32102418,-0.0608448,-0.019149244,-0.37954015,-0.06934903,-0.027600884,-0.4301646,-0.074182324
-0.060281575,-0.019982219,-0.025201185,-0.09912115,-0.10882491,-0.036361467,-0.062270164,-0.18065709,-0.046059422,-0.00445199,-0.20627308,-0.05614428,-0.117751,-0.21725076,-0.023556463,-0.14521226,-0.32908982,-0.04265833,-0.15958586,-0.4032504,-0.058624804,-0.16874883,-0.4616102,-0.07097895,-0.08159822,-0.24024028,-0.026783708,-0.11414814,-0.3543869,-0.043908153,-0.13328493,-0.43222338,-0.059426658,-0.14676794,-0.49326187,-0.06963382,-0.04013598,-0.24316716,-0.0333466,-0.06981641,-0.35295108,-0.050282624,-0.0886845,-0.42361137,-0.06573259,-0.101819515,-0.48053327,-0.075644314,0.005591929,-0.23130149,-0.042659335,-0.0075234175,-0.3194644,-0.059498854,-0.017247379,-0.37743837,-0.068437725,-0.024396181,-0.42780077,-0.073642544
-0.060587406,-0.02020073,-0.025161903,-0.09971285,-0.113274395,-0.036324438,-0.061273992,-0.1890592,-0.045859884,-0.0007901192,-0.21587265,-0.055858985,-0.11855602,-0.21483296,-0.02501481,-0.14625299,-0.3300711,-0.044142723,-0.16202378,-0.40639243,-0.059763715,-0.17209432,-0.46647954,-0.07194953,-0.08182806,-0.23828852,-0.028245943,-0.1149981,-0.35503995,-0.045541216,-0.13510457,-0.43497097,-0.06125883,-0.14937526,-0.49794528,-0.07183962,-0.04038441,-0.24185294,-0.03468459,-0.06998032,-0.35295033,-0.051860802,-0.09066582,-0.42630425,-0.06839087,-0.10546446,-0.48470712,-0.079335965,0.004704237,-0.23110813,-0.043779444,-0.008973479,-0.31905276,-0.06098339,-0.019450366,-0.37812775,-0.07087604,-0.02699709,-0.42856064,-0.07704167
-0.056495786,-0.013915777,-0.027143735,-0.09450656,-0.105422795,-0.038753003,-0.05505699,-0.18151152,-0.04770472,0.004424095,-0.21156645,-0.057156827,-0.11561513,-0.20560318,-0.030129237,-0.145798,-0.31815273,-0.050474796,-0.16158977,-0.39445147,-0.06651304,-0.17105573,-0.4540771,-0.07874056,-0.0788452,-0.23040593,-0.031589836,-0.114470124,-0.34250176,-0.050165016,-0.13589635,-0.4209332,-0.06599986,-0.15092209,-0.48361135,-0.07644809,-0.037908792,-0.23392868,-0.03607849,-0.06846726,-0.34138376,-0.054499067,-0.089650095,-0.41105843,-0.07006864,-0.10426432,-0.46709058,-0.08001672,0.0067924857,-0.22124618,-0.043177523,-0.0069680214,-0.30650115,-0.06265708,-0.018894672,-0.36375144,-0.07282919,-0.028625011,-0.41432315,-0.078637
-0.05677235,-0.015571058,-0.02361011,-0.09594262,-0.10335261,-0.03375626,-0.060483396,-0.17718077,-0.04227891,-0.0052289367,-0.20825613,-0.051874228,-0.11661139,-0.21025282,-0.024093498,-0.14510801,-0.32044822,-0.042850655,-0.1605826,-0.3948646,-0.058810238,-0.17042637,-0.45352232,-0.07107098,-0.08002573,-0.23417175,-0.02725182,-0.11182958,-0.34740856,-0.043631762,-0.13233295,-0.42460218,-0.059604697,-0.14723837,-0.48519066,-0.07051196,-0.03827089,-0.23852164,-0.03324851,-0.06787938,-0.3468907,-0.049312286,-0.08695632,-0.41654342,-0.06456155,-0.10071975,-0.47201985,-0.074729264,0.006718695,-0.22660583,-0.041729167,-0.006593466,-0.3135295,-0.058721155,-0.016490698,-0.37009597,-0.067588,-0.024894238,-0.4173811,-0.072806016
