0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.075814724,-0.023611486,-0.05717353,-0.14588697,-0.012591481,-0.105609834,-0.20980552,0.003982842,-0.14830649,-0.28222433,0.02366352,-0.19458103,-0.14696112,0.062699616,-0.13495813,-0.15411028,0.03360015,-0.21081702,-0.13697492,-0.00029152632,-0.25299862,-0.116705656,-0.032257855,-0.27629468,-0.055624723,0.10218853,-0.13364312,-0.03899464,0.0039241314,-0.21506415,-0.017589986,-0.117979825,-0.22581269,-0.00090557337,-0.19351703,-0.22517213,0.035582006,0.10722059,-0.13618854,0.064034075,0.011455119,-0.21075119,0.07523656,-0.096983254,-0.19777599,0.08105111,-0.16190273,-0.17829402,0.11906761,0.09179574,-0.14179938,0.16468307,0.029076993,-0.19400303,0.17367524,-0.04367292,-0.18586865,0.17326647,-0.07796478,-0.17219691
-0.10997605,0.0028418303,-0.043139845,-0.21734756,-0.045262456,-0.08317085,-0.31263217,-0.066447854,-0.123592585,-0.3983184,-0.07879448,-0.16741817,-0.15937349,-0.22972089,-0.10641735,-0.15065295,-0.38143128,-0.15073663,-0.14182714,-0.479505,-0.1796791,-0.12955746,-0.57145196,-0.20521109,-0.06279659,-0.2661975,-0.11578463,-0.08557817,-0.14400119,-0.17455998,-0.09968379,-0.042238772,-0.18891324,-0.09984642,0.011425495,-0.19703053,0.027854055,-0.2304095,-0.12524015,0.0014648438,-0.09559488,-0.18049055,-0.008309275,-0.009749353,-0.16724089,-0.011926323,0.046350956,-0.15438604,0.10481474,-0.17149282,-0.13871254,0.09006867,-0.08387816,-0.18631999,0.07707092,-0.012474775,-0.17912203,0.07214138,0.037122965,-0.16587126
-0.09648141,-0.0099931955,-0.048238274,-0.19890541,-0.102431595,-0.08521659,-0.2916203,-0.15376496,-0.12144649,-0.37430996,-0.17982829,-0.15972069,-0.115826756,-0.31681696,-0.08084997,-0.09367728,-0.5127941,-0.12761934,-0.07145062,-0.6350509,-0.15719432,-0.05451262,-0.7390127,-0.1798424,-0.037993193,-0.31712556,-0.08553605,-0.022588193,-0.31933567,-0.15928136,-0.03244731,-0.20364594,-0.17436287,-0.043378145,-0.14426887,-0.17215249,0.03260535,-0.28265834,-0.093328044,0.04037279,-0.26022083,-0.1560673,0.025298059,-0.16047978,-0.13723297,0.009140253,-0.11949921,-0.11327116,0.09191316,-0.23400438,-0.10555021,0.09875423,-0.2173109,-0.14416605,0.08038306,-0.13593686,-0.12414064,0.0637905,-0.09811187,-0.100467786
-0.08941701,-0.023850024,-0.052208494,-0.18722671,-0.13159478,-0.08600263,-0.27456248,-0.19951421,-0.11906522,-0.35245672,-0.22899854,-0.15308379,-0.091608286,-0.3428618,-0.0647566,-0.07253215,-0.5263338,-0.11134151,-0.05145392,-0.63848245,-0.13885963,-0.03462881,-0.7325459,-0.15845497,-0.02411884,-0.32730842,-0.06791799,0.010960221,-0.3687259,-0.1455876,0.00025612116,-0.24711937,-0.16271402,-0.018301755,-0.19073308,-0.15775782,0.037908673,-0.28753692,-0.075968355,0.06677848,-0.29657495,-0.1491276,0.0480119,-0.18897867,-0.13643306,0.023978591,-0.15269256,-0.110468805,0.09232581,-0.23436737,-0.08745803,0.11286199,-0.25899816,-0.13108584,0.09187943,-0.1762461,-0.11268536,0.06736457,-0.13878071,-0.087839425
-0.08889076,-0.034911394,-0.060162388,-0.18760112,-0.1413467,-0.099532165,-0.2800481,-0.20922858,-0.13773742,-0.35975844,-0.24147499,-0.1749517,-0.103734046,-0.34690806,-0.06258596,-0.08573505,-0.5140897,-0.114231475,-0.06788689,-0.6234553,-0.1431182,-0.04810202,-0.7110311,-0.16301005,-0.03783554,-0.3332404,-0.06330345,0.0019414425,-0.36364365,-0.14380355,-0.0119847655,-0.23810038,-0.15755525,-0.029370725,-0.2006315,-0.14948165,0.024740279,-0.29604784,-0.07133995,0.05990815,-0.2917796,-0.14527284,0.035273433,-0.18772614,-0.12904193,0.009782672,-0.16955292,-0.10139062,0.07718152,-0.24387515,-0.084737495,0.10059571,-0.24223289,-0.12856913,0.075550675,-0.16522723,-0.11167682,0.05061704,-0.14606273,-0.08845229
-0.0828917,-0.027740419,-0.061824404,-0.18197802,-0.13354123,-0.10086634,-0.27445674,-0.20372248,-0.13802013,-0.35334975,-0.23833132,-0.17454487,-0.09828985,-0.33530298,-0.062397573,-0.08270982,-0.5028595,-0.11357083,-0.06600559,-0.61374813,-0.14132397,-0.048018813,-0.70523274,-0.15987828,-0.036096215,-0.3237019,-0.060494017,-0.0021704435,-0.35205784,-0.13595383,-0.014393032,-0.22916281,-0.14758424,-0.03205061,-0.20166361,-0.13912615,0.024452925,-0.29005572,-0.066278234,0.056785285,-0.28539085,-0.14022806,0.036411166,-0.18011743,-0.12524833,0.0121001005,-0.1712513,-0.09827587,0.078650296,-0.24457154,-0.07695271,0.101339936,-0.25261927,-0.122244954,0.08000177,-0.17155236,-0.10566432,0.055612743,-0.15145987,-0.08238631
-0.0828917,-0.027740419,-0.061824404,-0.18197802,-0.13354123,-0.10086634,-0.27445674,-0.20372248,-0.13802013,-0.35334975,-0.23833132,-0.17454487,-0.09828985,-0.33530298,-0.062397573,-0.08270982,-0.5028595,-0.11357083,-0.06600559,-0.61374813,-0.14132397,-0.048018813,-0.70523274,-0.15987828,-0.036096215,-0.3237019,-0.060494017,-0.0021704435,-0.35205784,-0.13595383,-0.014393032,-0.22916281,-0.14758424,-0.03205061,-0.20166361,-0.13912615,0.024452925,-0.29005572,-0.066278234,0.056785285,-0.28539085,-0.14022806,0.036411166,-0.18011743,-0.12524833,0.0121001005,-0.1712513,-0.09827587,0.078650296,-0.24457154,-0.07695271,0.101339936,-0.25261927,-0.122244954,0.08000177,-0.17155236,-0.10566432,0.055612743,-0.15145987,-0.08238631
-0.08813119,-0.02167672,-0.056619365,-0.18918413,-0.12628514,-0.08926709,-0.27885616,-0.19606698,-0.12084456,-0.35935357,-0.22519988,-0.15209724,-0.10826212,-0.33026996,-0.05907971,-0.097650886,-0.49993685,-0.10685276,-0.08525488,-0.60855675,-0.13299005,-0.071343094,-0.6993799,-0.15114947,-0.04733455,-0.32774168,-0.05791072,-0.0077006817,-0.33597776,-0.132126,-0.017264605,-0.21826339,-0.14585574,-0.034445226,-0.18688476,-0.14031233,0.012979627,-0.2990446,-0.06375606,0.050323486,-0.27353188,-0.13601866,0.03203678,-0.1730519,-0.12524156,0.008500397,-0.16251922,-0.10217731,0.067971885,-0.25956607,-0.07419313,0.09475762,-0.24796605,-0.119490854,0.07365513,-0.1680795,-0.10789508,0.048765063,-0.14893228,-0.08861618
-0.08813119,-0.02167672,-0.056619365,-0.18918413,-0.12628514,-0.08926709,-0.27885616,-0.19606698,-0.12084456,-0.35935357,-0.22519988,-0.15209724,-0.10826212,-0.33026996,-0.05907971,-0.097650886,-0.49993685,-0.10685276,-0.08525488,-0.60855675,-0.13299005,-0.071343094,-0.6993799,-0.15114947,-0.04733455,-0.32774168,-0.05791072,-0.0077006817,-0.33597776,-0.132126,-0.017264605,-0.21826339,-0.14585574,-0.034445226,-0.18688476,-0.14031233,0.012979627,-0.2990446,-0.06375606,0.050323486,-0.27353188,-0.13601866,0.03203678,-0.1730519,-0.12524156,0.008500397,-0.16251922,-0.10217731,0.067971885,-0.25956607,-0.07419313,0.09475762,-0.24796605,-0.119490854,0.07365513,-0.1680795,-0.10789508,0.048765063,-0.14893228,-0.08861618
-0.08996385,-0.013109267,-0.057939574,-0.19463512,-0.112183094,-0.09218396,-0.28546834,-0.17570275,-0.12454794,-0.36401385,-0.20674229,-0.15585974,-0.11916506,-0.3184248,-0.06364149,-0.10888964,-0.48462945,-0.11120331,-0.09675029,-0.59748894,-0.1357324,-0.08248922,-0.6918729,-0.15265201,-0.05901155,-0.3272984,-0.060346168,-0.018870711,-0.30551314,-0.13004628,-0.031508803,-0.189493,-0.13805468,-0.04749134,-0.1713689,-0.13024764,0.0019907355,-0.30453125,-0.06433637,0.039410412,-0.25550336,-0.13294396,0.017564654,-0.1576615,-0.118298605,-0.0046386123,-0.15546685,-0.09480655,0.058603644,-0.26925814,-0.073517375,0.08378631,-0.23279935,-0.117401704,0.06004274,-0.1513542,-0.10510909,0.03609723,-0.13561893,-0.08614634
